invariant_id,invariant_source,invariant_statement,test_id,test_file,evidence_kind,mechanism_whose_removal_breaks_it,status
INV-PARTY-HTTP-BEARER-01,BOPEN-PARTY-001 / DEC-P4-ENTRY,Creating a party requires a bearer token,test_creating_a_party_requires_a_bearer,tests/integration/test_party_http.py,executed_http,resolve_context bearer-only gate on the party endpoints,verified_by_execution
INV-PARTY-HTTP-TYPE-01,BOPEN-PARTY-001 / DEC-P4-ENTRY,An unknown party_type is refused over HTTP,test_an_unknown_party_type_is_refused,tests/integration/test_party_http.py,executed_http,CreatePartyRequest party_type pattern validation,verified_by_execution
INV-MONEY-INTEGER-01,DEC-P4-ENTRY MILE-4.2,A money amount must be integer minor units — a float is refused,test_a_float_amount_is_refused,tests/unit/test_money.py,executed_python,_require_int guard in Money.__post_init__,verified_by_execution
INV-MONEY-CURRENCY-KNOWN-01,DEC-P4-ENTRY MILE-4.2,A money in an unknown currency is refused,test_an_unknown_currency_is_refused,tests/unit/test_money.py,executed_python,minor_units lookup raising UnknownCurrencyError,verified_by_execution
INV-MONEY-ADD-01,DEC-P4-ENTRY MILE-4.2,Two amounts in the same currency add exactly,test_addition_within_a_currency,tests/unit/test_money.py,executed_python,integer addition in Money.add,verified_by_execution
INV-MONEY-ADD-CROSS-REFUSED-01,DEC-P4-ENTRY MILE-4.2,Adding two different currencies is refused,test_addition_across_currencies_is_refused,tests/unit/test_money.py,executed_python,_same_currency check raising CurrencyMismatchError,verified_by_execution
INV-MONEY-TIMES-INT-01,DEC-P4-ENTRY MILE-4.2,Scaling money by a float is refused,test_multiplication_by_a_float_is_refused,tests/unit/test_money.py,executed_python,_require_int guard in Money.times,verified_by_execution
INV-MONEY-CONVERT-MINORUNITS-01,DEC-P4-ENTRY MILE-4.2,Conversion rounds to the target currency minor units,test_conversion_respects_the_target_minor_units,tests/unit/test_money.py,executed_python,quantize to target minor units in Money.convert,verified_by_execution
INV-MONEY-CONVERT-HALFEVEN-01,DEC-P4-ENTRY MILE-4.2,Conversion rounds half to even deterministically,test_conversion_rounds_half_to_even_deterministically,tests/unit/test_money.py,executed_python,ROUND_HALF_EVEN in Money.convert,verified_by_execution
INV-MONEY-HTTP-RATE-CRUD-01,DEC-P4-ENTRY MILE-4.2,A tenant can set and read its exchange rate over HTTP,test_set_and_get_a_rate,tests/integration/test_money_http.py,executed_http,set_exchange_rate and get_exchange_rate endpoints,verified_by_execution
INV-MONEY-HTTP-CONVERT-01,DEC-P4-ENTRY MILE-4.2,Convert uses the tenant rate exactly over HTTP,test_convert_uses_the_tenants_rate_exactly,tests/integration/test_money_http.py,executed_http,convert_money endpoint using the money value type,verified_by_execution
INV-MONEY-HTTP-ISOLATION-01,DEC-P4-ENTRY MILE-4.2,An exchange rate is private to its tenant over HTTP,test_a_rate_is_private_to_its_tenant,tests/integration/test_money_http.py,executed_http,tenant_isolation_exchange_rates policy,verified_by_execution
INV-MONEY-HTTP-NO-RATE-01,DEC-P4-ENTRY MILE-4.2,Convert without a rate is refused over HTTP,test_convert_without_a_rate_is_refused,tests/integration/test_money_http.py,executed_http,ExchangeRateNotFoundError translated to 404,verified_by_execution
INV-MONEY-HTTP-UNKNOWN-CCY-01,DEC-P4-ENTRY MILE-4.2,An unknown currency is refused over HTTP,test_an_unknown_currency_is_refused,tests/integration/test_money_http.py,executed_http,_require_known_currency guard on the rate endpoints,verified_by_execution
INV-MONEY-HTTP-BEARER-01,DEC-P4-ENTRY MILE-4.2,Setting a rate requires a bearer token,test_setting_a_rate_requires_a_bearer,tests/integration/test_money_http.py,executed_http,resolve_context bearer-only gate on the money endpoints,verified_by_execution
INV-WF-TENANT-ISOLATION-01,DEC-P4-ENTRY §8,A workflow definition in one tenant is invisible to another,test_a_definition_created_in_one_tenant_is_invisible_to_another,tests/isolation/test_workflow_isolation.py,executed_sql,tenant_isolation_workflow_definitions policy on workflow_definitions,verified_by_execution
INV-WF-TENANT-ISOLATION-02,DEC-P4-ENTRY §8,A workflow instance in one tenant is invisible to another,test_an_instance_created_in_one_tenant_is_invisible_to_another,tests/isolation/test_workflow_isolation.py,executed_sql,tenant_isolation_workflow_instances policy on workflow_instances,verified_by_execution
INV-WF-TENANT-WRITE-01,DEC-P4-ENTRY §8,A cross-tenant workflow definition INSERT is refused by the database,test_a_cross_tenant_definition_insert_is_refused,tests/isolation/test_workflow_isolation.py,executed_sql,WITH CHECK clause on tenant_isolation_workflow_definitions,verified_by_execution
INV-WF-INSTANCE-DEF-SAME-TENANT-01,DEC-P4-ENTRY §8,An instance of another tenant's definition is refused,test_an_instance_of_another_tenants_definition_is_refused,tests/isolation/test_workflow_isolation.py,executed_sql,composite foreign key fk_wf_definition to workflow_definitions(tenant_id id),verified_by_execution
INV-WF-HISTORY-APPEND-ONLY-01,DEC-P4-ENTRY §8,A recorded transition cannot be updated or deleted,test_recorded_history_cannot_be_updated_or_deleted,tests/isolation/test_workflow_isolation.py,executed_sql,absence of UPDATE and DELETE policy on workflow_history (SELECT and INSERT only),verified_by_execution
INV-WF-TRANSITION-ALLOWED-01,DEC-P4-ENTRY §8,A transition the definition does not allow is refused and the state is unchanged,test_the_repository_refuses_a_disallowed_transition,tests/isolation/test_workflow_isolation.py,executed_python,transition validation against the definition in WorkflowRepository.apply_transition,verified_by_execution
INV-WF-HTTP-LIFECYCLE-01,DEC-P4-ENTRY §8,An instance begins at its definition's initial state over HTTP,test_define_start_and_read_begins_at_initial_state,tests/integration/test_workflow_http.py,executed_http,start_instance reading initial_state from the definition,verified_by_execution
INV-WF-HTTP-TRANSITION-01,DEC-P4-ENTRY §8,An allowed transition moves the instance and records history over HTTP,test_an_allowed_transition_moves_the_instance_and_records_history,tests/integration/test_workflow_http.py,executed_http,apply_workflow_transition endpoint with atomic update and history insert,verified_by_execution
INV-WF-HTTP-HISTORY-ORDER-01,DEC-P4-ENTRY §8,History accumulates in order across transitions over HTTP,test_history_accumulates_in_order_across_transitions,tests/integration/test_workflow_http.py,executed_http,append-only workflow_history ordered by at in list_workflow_history,verified_by_execution
INV-WF-HTTP-TRANSITION-REFUSED-01,DEC-P4-ENTRY §8,A disallowed transition is refused over HTTP and leaves the state unchanged,test_a_disallowed_transition_is_refused_and_leaves_the_state_unchanged,tests/integration/test_workflow_http.py,executed_http,WorkflowTransitionError translated to 422 in one transaction,verified_by_execution
INV-WF-HTTP-DEF-MALFORMED-01,DEC-P4-ENTRY §8,A malformed workflow definition is refused over HTTP,test_a_malformed_definition_is_refused,tests/integration/test_workflow_http.py,executed_http,create_definition shape validation translated to 422,verified_by_execution
INV-WF-HTTP-ISOLATION-INST-01,DEC-P4-ENTRY §8,A workflow instance is invisible to another tenant over HTTP,test_an_instance_is_invisible_to_another_tenant_over_http,tests/integration/test_workflow_http.py,executed_http,resolve_context tenant scope plus tenant_isolation_workflow_instances,verified_by_execution
INV-WF-HTTP-ISOLATION-DEF-01,DEC-P4-ENTRY §8,A workflow definition is invisible to another tenant over HTTP,test_a_definition_is_invisible_to_another_tenant_over_http,tests/integration/test_workflow_http.py,executed_http,resolve_context tenant scope plus tenant_isolation_workflow_definitions,verified_by_execution
INV-WF-HTTP-TRANSITION-CROSS-TENANT-01,DEC-P4-ENTRY §8,Another tenant cannot transition your instance over HTTP,test_another_tenant_cannot_transition_your_instance,tests/integration/test_workflow_http.py,executed_http,instance read under the caller's tenant scope yielding 404,verified_by_execution
INV-WF-HTTP-BEARER-01,DEC-P4-ENTRY §8,Starting an instance requires a bearer token,test_starting_an_instance_requires_a_bearer,tests/integration/test_workflow_http.py,executed_http,resolve_context bearer-only gate on the workflow endpoints,verified_by_execution
