[2026-07-23T18:54:09.432Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-23T18:54:09.435Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-23T18:54:09.436Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-23T18:54:09.437Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-23T18:54:09.438Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-23T18:54:09.440Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-23T18:54:09.441Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-24T03:04:54.054Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T03:04:54.055Z] [INFO] Worker map completed in 2ms
[2026-07-24T03:04:54.057Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T03:04:54.058Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T03:04:54.095Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T03:04:54.095Z] [INFO] Worker audit completed in 1ms
[2026-07-24T03:04:54.098Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T03:04:54.098Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T03:04:54.099Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T03:04:54.101Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T03:04:54.102Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T04:17:50.579Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:17:50.581Z] [INFO] Worker audit completed in 44ms
[2026-07-24T04:17:50.585Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:17:50.586Z] [INFO] Worker map completed in 2ms
[2026-07-24T04:17:50.589Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:17:50.591Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T04:17:50.595Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:17:50.595Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T04:17:50.599Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T04:17:50.599Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T04:17:50.600Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T04:27:50.592Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:27:50.593Z] [INFO] Worker audit completed in 5ms
[2026-07-24T04:32:50.593Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:32:50.593Z] [INFO] Worker map completed in 2ms
[2026-07-24T04:32:50.596Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:32:50.597Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T04:37:50.605Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:37:50.606Z] [INFO] Worker audit completed in 2ms
[2026-07-24T04:37:50.608Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:37:50.609Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T04:47:50.611Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:47:50.613Z] [INFO] Worker map completed in 5ms
[2026-07-24T04:47:50.720Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:47:50.780Z] [INFO] Worker optimize completed in 150ms
[2026-07-24T04:47:50.806Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T04:47:50.807Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T04:47:50.808Z] [INFO] Worker consolidate completed in 25ms
[2026-07-24T04:47:50.844Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:47:50.860Z] [INFO] Worker audit completed in 50ms
[2026-07-24T04:57:50.616Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:57:50.617Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T04:57:50.873Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:57:50.874Z] [INFO] Worker audit completed in 3ms
