[2026-07-24T04:17:50.581Z] [INFO] Worker audit completed in 44ms
[2026-07-24T04:17:50.585Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:17:50.586Z] [INFO] Worker map completed in 2ms
[2026-07-24T04:17:50.589Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:17:50.591Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T04:17:50.595Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:17:50.595Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T04:17:50.599Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T04:17:50.599Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T04:17:50.600Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T04:27:50.592Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:27:50.593Z] [INFO] Worker audit completed in 5ms
[2026-07-24T04:32:50.593Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:32:50.593Z] [INFO] Worker map completed in 2ms
[2026-07-24T04:32:50.596Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:32:50.597Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T04:37:50.605Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:37:50.606Z] [INFO] Worker audit completed in 2ms
[2026-07-24T04:37:50.608Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:37:50.609Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T04:47:50.611Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T04:47:50.613Z] [INFO] Worker map completed in 5ms
[2026-07-24T04:47:50.720Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T04:47:50.780Z] [INFO] Worker optimize completed in 150ms
[2026-07-24T04:47:50.806Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T04:47:50.807Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T04:47:50.808Z] [INFO] Worker consolidate completed in 25ms
[2026-07-24T04:47:50.844Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:47:50.860Z] [INFO] Worker audit completed in 50ms
[2026-07-24T04:57:50.616Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T04:57:50.617Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T04:57:50.873Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T04:57:50.874Z] [INFO] Worker audit completed in 3ms
[2026-07-24T05:02:50.634Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T05:02:50.635Z] [INFO] Worker map completed in 4ms
[2026-07-24T05:02:50.790Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T05:02:50.791Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T05:07:50.891Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:07:50.891Z] [INFO] Worker audit completed in 2ms
[2026-07-24T05:17:50.621Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T05:17:50.622Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T05:17:50.639Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T05:17:50.640Z] [INFO] Worker map completed in 3ms
[2026-07-24T05:17:50.798Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T05:17:50.799Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T05:17:50.812Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T05:17:50.813Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T05:17:50.814Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T05:17:50.895Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:17:50.896Z] [INFO] Worker audit completed in 2ms
[2026-07-24T05:27:50.901Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:27:50.902Z] [INFO] Worker audit completed in 3ms
[2026-07-24T05:32:50.643Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T05:32:50.644Z] [INFO] Worker map completed in 3ms
[2026-07-24T05:32:50.815Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T05:32:50.816Z] [INFO] Worker optimize completed in 7ms
[2026-07-24T05:37:50.634Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T05:37:50.634Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T05:37:50.905Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:37:50.905Z] [INFO] Worker audit completed in 2ms
[2026-07-24T05:47:50.651Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T05:47:50.651Z] [INFO] Worker map completed in 2ms
[2026-07-24T05:47:50.817Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T05:47:50.818Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T05:47:50.818Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T05:47:50.821Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T05:47:50.822Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T05:47:50.912Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:47:50.912Z] [INFO] Worker audit completed in 2ms
[2026-07-24T05:57:50.642Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T05:57:50.643Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T05:57:50.926Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T05:57:50.927Z] [INFO] Worker audit completed in 3ms
[2026-07-24T06:02:50.655Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T06:02:50.655Z] [INFO] Worker map completed in 2ms
[2026-07-24T06:02:50.833Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T06:02:50.834Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T06:07:50.938Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T06:07:50.939Z] [INFO] Worker audit completed in 2ms
[2026-07-24T06:17:50.658Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T06:17:50.658Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T06:17:50.664Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T06:17:50.665Z] [INFO] Worker map completed in 4ms
[2026-07-24T06:17:50.825Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T06:17:50.826Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T06:17:50.826Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T06:17:50.845Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T06:17:50.846Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T06:17:50.944Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T06:17:50.946Z] [INFO] Worker audit completed in 4ms
[2026-07-24T06:27:50.956Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T06:27:50.957Z] [INFO] Worker audit completed in 4ms
[2026-07-24T06:32:50.680Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T06:32:50.689Z] [INFO] Worker map completed in 11ms
[2026-07-24T06:32:50.855Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T06:32:50.856Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T06:37:50.664Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T06:37:50.665Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T06:37:50.969Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T06:37:50.971Z] [INFO] Worker audit completed in 4ms
[2026-07-24T06:47:50.704Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T06:47:50.705Z] [INFO] Worker map completed in 4ms
[2026-07-24T06:47:50.839Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T06:47:50.839Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T06:47:50.840Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T06:47:50.869Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T06:47:50.870Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T06:47:50.981Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T06:47:50.983Z] [INFO] Worker audit completed in 5ms
[2026-07-24T06:54:51.367Z] [INFO] Daemon self-shutdown: max age 43200s reached
[2026-07-24T06:54:51.370Z] [INFO] Stopped worker: map
[2026-07-24T06:54:51.371Z] [INFO] Stopped worker: audit
[2026-07-24T06:54:51.371Z] [INFO] Stopped worker: optimize
[2026-07-24T06:54:51.372Z] [INFO] Stopped worker: consolidate
[2026-07-24T06:54:51.372Z] [INFO] Stopped worker: testgaps
[2026-07-24T06:54:51.373Z] [INFO] Stopped worker: backup
[2026-07-24T06:54:51.373Z] [INFO] Stopped worker: harness
[2026-07-24T06:54:51.377Z] [INFO] Daemon stopped
[2026-07-24T07:00:07.936Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-24T07:00:07.938Z] [INFO] Scheduled map (interval: 900s, first run in 162.767s)
[2026-07-24T07:00:07.938Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-24T07:00:07.938Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-24T07:00:07.939Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 1062.901s)
[2026-07-24T07:00:07.939Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-24T07:00:07.939Z] [INFO] Scheduled backup (interval: 86400s, first run in 43441.506s)
[2026-07-24T07:00:07.939Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-24T07:00:07.940Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-24T07:00:07.941Z] [INFO] Daemon started (PID: 56428, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-24T07:02:07.948Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:02:07.951Z] [INFO] Worker audit completed in 4ms
[2026-07-24T07:02:50.712Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T07:02:50.713Z] [INFO] Worker map completed in 3ms
[2026-07-24T07:04:08.713Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T07:04:08.716Z] [INFO] Worker optimize completed in 770ms
[2026-07-24T07:08:07.946Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T07:08:07.948Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T07:12:07.949Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-24T07:12:07.977Z] [INFO] Worker harness completed in 29ms
[2026-07-24T07:12:07.979Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:12:07.981Z] [INFO] Worker audit completed in 3ms
[2026-07-24T07:17:50.723Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T07:17:50.725Z] [INFO] Worker map completed in 4ms
[2026-07-24T07:17:50.850Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T07:17:50.853Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T07:17:50.854Z] [INFO] Worker consolidate completed in 6ms
[2026-07-24T07:19:08.733Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T07:19:08.734Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T07:22:07.994Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:22:07.995Z] [INFO] Worker audit completed in 4ms
[2026-07-24T07:28:07.953Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T07:28:07.954Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T07:32:08.002Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:32:08.003Z] [INFO] Worker audit completed in 3ms
[2026-07-24T07:32:50.731Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T07:32:50.733Z] [INFO] Worker map completed in 4ms
[2026-07-24T07:34:08.744Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T07:34:08.745Z] [INFO] Worker optimize completed in 5ms
[2026-07-24T07:42:08.011Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:42:08.013Z] [INFO] Worker audit completed in 6ms
[2026-07-24T07:47:50.744Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T07:47:50.747Z] [INFO] Worker map completed in 8ms
[2026-07-24T07:47:50.863Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T07:47:50.865Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T07:47:50.866Z] [INFO] Worker consolidate completed in 7ms
[2026-07-24T07:48:07.962Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T07:48:07.964Z] [INFO] Worker testgaps completed in 7ms
[2026-07-24T07:49:08.753Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T07:49:08.755Z] [INFO] Worker optimize completed in 6ms
[2026-07-24T07:52:08.032Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T07:52:08.037Z] [INFO] Worker audit completed in 12ms
[2026-07-24T08:02:08.047Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:02:08.048Z] [INFO] Worker audit completed in 4ms
[2026-07-24T08:02:50.762Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T08:02:50.763Z] [INFO] Worker map completed in 4ms
[2026-07-24T08:04:08.766Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T08:04:08.768Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T08:08:07.982Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T08:08:07.983Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T08:12:08.054Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:12:08.055Z] [INFO] Worker audit completed in 3ms
[2026-07-24T08:17:50.771Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T08:17:50.773Z] [INFO] Worker map completed in 4ms
[2026-07-24T08:17:50.873Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T08:17:50.874Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T08:17:50.875Z] [INFO] Worker consolidate completed in 5ms
[2026-07-24T08:19:08.776Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T08:19:08.777Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T08:22:08.061Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:22:08.062Z] [INFO] Worker audit completed in 3ms
[2026-07-24T08:28:07.996Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T08:28:07.997Z] [INFO] Worker testgaps completed in 2ms
[2026-07-24T08:32:08.075Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:32:08.076Z] [INFO] Worker audit completed in 3ms
[2026-07-24T08:32:50.786Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T08:32:50.787Z] [INFO] Worker map completed in 4ms
[2026-07-24T08:34:08.789Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T08:34:08.790Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T08:42:08.087Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:42:08.090Z] [INFO] Worker audit completed in 5ms
[2026-07-24T08:47:50.798Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T08:47:50.800Z] [INFO] Worker map completed in 4ms
[2026-07-24T08:47:50.888Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T08:47:50.888Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T08:47:50.890Z] [INFO] Worker consolidate completed in 5ms
[2026-07-24T08:48:08.004Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T08:48:08.006Z] [INFO] Worker testgaps completed in 5ms
[2026-07-24T08:49:08.795Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T08:49:08.796Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T08:52:08.098Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T08:52:08.099Z] [INFO] Worker audit completed in 2ms
[2026-07-24T09:02:08.108Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:02:08.109Z] [INFO] Worker audit completed in 2ms
[2026-07-24T09:02:50.808Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T09:02:50.810Z] [INFO] Worker map completed in 4ms
[2026-07-24T09:04:08.809Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T09:04:08.810Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T09:08:08.014Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T09:08:08.015Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T09:12:08.115Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:12:08.117Z] [INFO] Worker audit completed in 4ms
[2026-07-24T09:17:50.814Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T09:17:50.815Z] [INFO] Worker map completed in 3ms
[2026-07-24T09:17:50.901Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T09:17:50.901Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T09:17:50.902Z] [INFO] Worker consolidate completed in 4ms
[2026-07-24T09:19:08.814Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T09:19:08.815Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T09:22:08.121Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:22:08.122Z] [INFO] Worker audit completed in 3ms
[2026-07-24T09:28:08.019Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T09:28:08.020Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T09:32:08.129Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:32:08.131Z] [INFO] Worker audit completed in 5ms
[2026-07-24T09:32:50.823Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T09:32:50.824Z] [INFO] Worker map completed in 3ms
[2026-07-24T09:34:08.823Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T09:34:08.824Z] [INFO] Worker optimize completed in 4ms
[2026-07-24T09:42:08.142Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:42:08.143Z] [INFO] Worker audit completed in 4ms
[2026-07-24T09:47:50.833Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T09:47:50.834Z] [INFO] Worker map completed in 2ms
[2026-07-24T09:47:50.915Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T09:47:50.915Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T09:47:50.916Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T09:48:08.026Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T09:48:08.027Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T09:49:08.829Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T09:49:08.830Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T09:52:08.156Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T09:52:08.157Z] [INFO] Worker audit completed in 3ms
[2026-07-24T10:02:08.171Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T10:02:08.172Z] [INFO] Worker audit completed in 2ms
[2026-07-24T10:02:50.839Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T10:02:50.840Z] [INFO] Worker map completed in 3ms
[2026-07-24T10:04:08.839Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T10:04:08.840Z] [INFO] Worker optimize completed in 3ms
[2026-07-24T10:08:08.035Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T10:08:08.036Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T10:12:08.179Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T10:12:08.180Z] [INFO] Worker audit completed in 2ms
[2026-07-24T10:17:50.851Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T10:17:50.852Z] [INFO] Worker map completed in 3ms
[2026-07-24T10:17:50.923Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T10:17:50.923Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T10:17:50.924Z] [INFO] Worker consolidate completed in 3ms
[2026-07-24T10:19:08.847Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T10:19:08.848Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T10:22:08.190Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T10:22:08.191Z] [INFO] Worker audit completed in 4ms
[2026-07-24T10:28:08.041Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T10:28:08.042Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T10:32:08.207Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T10:32:08.210Z] [INFO] Worker audit completed in 11ms
[2026-07-24T10:32:50.862Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T10:32:50.864Z] [INFO] Worker map completed in 6ms
[2026-07-24T10:34:08.860Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T10:34:08.863Z] [INFO] Worker optimize completed in 11ms
[2026-07-24T11:02:02.260Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T11:02:02.261Z] [INFO] Worker audit completed in 6ms
[2026-07-24T11:02:02.273Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T11:02:02.278Z] [INFO] Worker map completed in 9ms
[2026-07-24T11:02:02.291Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T11:02:02.296Z] [INFO] Worker optimize completed in 12ms
[2026-07-24T11:02:02.388Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T11:02:02.389Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T11:02:02.391Z] [INFO] Worker consolidate completed in 7ms
[2026-07-24T11:02:02.480Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T11:02:02.483Z] [INFO] Worker testgaps completed in 7ms
[2026-07-24T13:47:16.802Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T13:47:16.873Z] [INFO] Worker audit completed in 142ms
[2026-07-24T13:47:16.953Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T13:47:16.954Z] [INFO] Worker map completed in 4ms
[2026-07-24T13:47:16.960Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T13:47:16.962Z] [INFO] Worker optimize completed in 5ms
[2026-07-24T13:47:16.969Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T13:47:16.970Z] [INFO] Worker testgaps completed in 4ms
[2026-07-24T13:47:17.003Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T13:47:17.004Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T13:47:17.041Z] [INFO] Worker consolidate completed in 41ms
[2026-07-24T13:47:17.292Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-24T13:47:17.356Z] [INFO] Worker harness completed in 278ms
[2026-07-24T16:16:02.344Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T16:16:02.422Z] [INFO] Worker audit completed in 295ms
[2026-07-24T16:16:02.492Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T16:16:02.507Z] [INFO] Worker map completed in 27ms
[2026-07-24T16:16:02.521Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T16:16:02.523Z] [INFO] Worker optimize completed in 7ms
[2026-07-24T16:16:02.539Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T16:16:02.555Z] [INFO] Worker testgaps completed in 19ms
[2026-07-24T16:16:02.606Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T16:16:02.607Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T16:16:02.643Z] [INFO] Worker consolidate completed in 44ms
[2026-07-24T16:26:02.460Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T16:26:02.461Z] [INFO] Worker audit completed in 3ms
[2026-07-24T16:31:02.526Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T16:31:02.528Z] [INFO] Worker map completed in 4ms
[2026-07-24T16:31:02.530Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T16:31:02.531Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T16:36:02.468Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T16:36:02.470Z] [INFO] Worker audit completed in 3ms
[2026-07-24T16:36:02.609Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T16:36:02.610Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T16:46:02.475Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T16:46:02.477Z] [INFO] Worker audit completed in 4ms
[2026-07-24T16:46:02.533Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T16:46:02.534Z] [INFO] Worker map completed in 2ms
[2026-07-24T16:46:02.537Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T16:46:02.537Z] [INFO] Worker optimize completed in 1ms
[2026-07-24T16:46:02.683Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-24T16:46:02.684Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-24T16:46:02.684Z] [INFO] Worker consolidate completed in 2ms
[2026-07-24T16:56:02.487Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T16:56:02.488Z] [INFO] Worker audit completed in 4ms
[2026-07-24T16:56:02.614Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T16:56:02.615Z] [INFO] Worker testgaps completed in 3ms
[2026-07-24T17:01:02.539Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T17:01:02.540Z] [INFO] Worker map completed in 2ms
[2026-07-24T17:01:02.542Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T17:01:02.543Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T17:06:02.500Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:06:02.501Z] [INFO] Worker audit completed in 3ms
[2026-07-24T17:16:02.508Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-24T17:16:02.509Z] [INFO] Worker audit completed in 3ms
[2026-07-24T17:16:02.548Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-24T17:16:02.549Z] [INFO] Worker map completed in 3ms
[2026-07-24T17:16:02.552Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-24T17:16:02.552Z] [INFO] Worker optimize completed in 2ms
[2026-07-24T17:16:02.625Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-24T17:16:02.626Z] [INFO] Worker testgaps completed in 2ms
